[MoSCoW],Case Study 7
Array programming,N
Metaprogramming,N
Imperative programming,N
Language-oriented programming(LOP),N
Object-oriented programming (OOP),M
Aspect-Oriented Programming (AOP),N
Functional programming,N
Dynamic programming,N
Procedural programming,S
Generic programming,N
Reflective programming,N
Event-driven programming,S
Declarative programming,N
Non-structured programming,N
Flow-Based Programming (FBP),N
Constraint programming,N
Data-driven programming,N
Probabilistic programming,N
Debugger,M
Testing tools,M
GUI builder,C
Profiler,C
Static code analysis,C
Toolchain,C
Code coverage,N
Code refactoring,N
Package Manager,M
ORM,S
Cross platform / Multiplatform (platform-independent),M
Windows,N
Linux,N
macOS,N
Docker,N
AWS,C
Google Cloud Platform,C
Microsoft Azure,C
IBM Cloud or Watson,C
Arduino,N
Heroku,N
Kubernetes,N
Wordpress,N
Android,N
iOS,N
Web-based,M
Licensed,N
Open source,M
Front-end,N
Back-end,N
Full-stack,M
Interpreter,C
Compiler,C
Bytecode,C
General-Purpose PL,M
Domain-Specific PL,N
socket programming,M
support threading,M
Software Architecture Patterns,C
Software Architecture Design Patterns,C
Open source compiler / interpreter ,M
Free implementation of the core libraries,M
Design and Engineering Software,N
Interactive System,N
Compiler Design,N
Case & Related Developer Tools,N
Commercial-Off-The-Shelf (Cots),S
Data Base Systems,N
Distributed Computing,N
Distributed Systems,S
Cloud Computing Applications,S
Mobile Applications,S
Web Applications / Services,N
Web-Based Systems,M
Web Services,M
Service-Based Systems,M
Systems Software,N
Operating Systems,N
Network and Communication Systems,N
Multi-Processors Environment,N
Plug-and-Play Environment,N
Information Management and Decision Support Systems,S
Expert System,N
Management Information Systems,N
Control-Dominant Software,N
Embedded Systems,N
Real-Time Systems,N
Internet Of Things (Iots),N
Computation-Dominant Software,N
Speech Recognition,N
Signal Processing,N
Pattern Recognition,N
Data-Dominant Software,S
File-Sharing Applications,N
Exchange Data And Information,N
Games / Entertainment,N
Gaming Systems,N
Transaction Processing,N
Banking System,N
Maintainability,S
Popularity in the market,S
Reusability,S
Maturity level,S
Scalability,S
comprehensive consistent documentation,S
Accessible and friendly community,S
Human Resource Availability (Developers),S
self-documenting (or self-describing) syntax,S
simple and concise syntax,S
easy to write new code,S
easy to read existing code,S
easy to reuse existing code,S
,
