[MoSCoW],MoSCoW
Array programming,N
Metaprogramming,C
Imperative programming,M
Language-oriented programming(LOP),N
Object-oriented programming (OOP),M
Aspect-Oriented Programming (AOP),C
Functional programming,M
Dynamic programming,C
Procedural programming,C
Generic programming,S
Reflective programming,C
Event-driven programming,M
Declarative programming,C
Non-structured programming,C
Flow-Based Programming (FBP),C
Constraint programming,C
Data-driven programming,C
Probabilistic programming,N
Debugger,M
Testing tools,M
GUI builder,C
Profiler,M
Static code analysis,M
Toolchain,M
Code coverage,M
Code refactoring,C
Package Manager,S
ORM,C
Cross platform / Multiplatform (platform-independent),M
Windows,S
Linux,M
macOS,S
Docker,M
AWS,C
Google Cloud Platform,C
Microsoft Azure,C
IBM Cloud or Watson,C
Arduino,C
Heroku,C
Kubernetes,C
Wordpress,N
Android,C
iOS,C
Web-based,N
Licensed,N
Open source,M
Front-end,N
Back-end,N
Full-stack,N
Interpreter,C
Compiler,M
Bytecode,C
General-Purpose PL,M
Domain-Specific PL,N
socket programming,M
support threading,M
Software Architecture Patterns,M
Software Architecture Design Patterns,M
Open source compiler/interpreter ,M
Free implementation of the core libraries,M
Design and Engineering Software,N
Interactive System,M
Compiler Design,M
Case & Related Developer Tools,N
Commercial-Off-The-Shelf (Cots),N
Data Base Systems,S
Distributed Computing,N
Distributed Systems,S
Cloud Computing Applications,C
Mobile Applications,C
Web Applications / Services,N
Web-Based Systems,S
Web Services,S
Service-Based Systems,C
Systems Software,N
Operating Systems,N
Network and Communication Systems,N
Multi-Processors Environment,N
Plug-and-Play Environment,N
Information Management and Decision Support Systems,N
Expert System,N
Management Information Systems,N
Control-Dominant Software,N
Embedded Systems,S
Real-Time Systems,S
Internet Of Things (Iots),C
Computation-Dominant Software,N
Speech Recognition,N
Signal Processing,N
Pattern Recognition,C
Data-Dominant Software,N
File-Sharing Applications,C
Exchange Data And Information,C
Games / Entertainment,N
Gaming Systems,N
Transaction Processing,N
Banking System,N
Maintainability,M
Popularity in the market,M
Reusability,M
Maturity level,M
Scalability,M
comprehensive consistent documentation,M
Accessible and friendly community,M
Human Resource Availability (Developers),N
self-documenting (or self-describing) syntax,S
simple and concise syntax,M
easy to write new code,M
easy to read existing code,M
easy to reuse existing code,M
