[MoSCoW],Case Study 4
Array programming,N
Metaprogramming,N
Imperative programming,M
Language-oriented programming(LOP),N
Object-oriented programming (OOP),M
Aspect-Oriented Programming (AOP),N
Functional programming,S
Dynamic programming,S
Procedural programming,S
Generic programming,M
Reflective programming,S
Event-driven programming,S
Declarative programming,M
Non-structured programming,N
Flow-Based Programming (FBP),C
Constraint programming,C
Data-driven programming,N
Probabilistic programming,N
Debugger,M
Testing tools,M
GUI builder,C
Profiler,M
Static code analysis,M
Toolchain,S
Code coverage,M
Code refactoring,M
Package Manager,M
ORM,S
Cross platform / Multiplatform (platform-independent),N
Windows,M
Linux,C
macOS,N
Docker,S
AWS,M
Google Cloud Platform,N
Microsoft Azure,N
IBM Cloud or Watson,N
Arduino,N
Heroku,N
Kubernetes,C
Wordpress,N
Android,N
iOS,N
Web-based,M
Licensed,M
Open source,N
Front-end,M
Back-end,M
Full-stack,M
Interpreter,C
Compiler,C
Bytecode,C
General-Purpose PL,M
Domain-Specific PL,N
socket programming,M
support threading,M
Software Architecture Patterns,S
Software Architecture Design Patterns,S
Open source compiler / interpreter ,C
Free implementation of the core libraries,C
Design and Engineering Software,N
Interactive System,C
Compiler Design,N
Case & Related Developer Tools,N
Commercial-Off-The-Shelf (Cots),C
Data Base Systems,M
Distributed Computing,N
Distributed Systems,N
Cloud Computing Applications,C
Mobile Applications,N
Web Applications / Services,N
Web-Based Systems,M
Web Services,M
Service-Based Systems,M
Systems Software,N
Operating Systems,N
Network and Communication Systems,N
Multi-Processors Environment,N
Plug-and-Play Environment,N
Information Management and Decision Support Systems,C
Expert System,C
Management Information Systems,C
Control-Dominant Software,N
Embedded Systems,N
Real-Time Systems,N
Internet Of Things (Iots),N
Computation-Dominant Software,N
Speech Recognition,N
Signal Processing,N
Pattern Recognition,N
Data-Dominant Software,N
File-Sharing Applications,C
Exchange Data And Information,C
Games / Entertainment,N
Gaming Systems,N
Transaction Processing,N
Banking System,N
Maintainability,N
Popularity in the market,N
Reusability,N
Maturity level,N
Scalability,N
comprehensive consistent documentation,N
Accessible and friendly community,N
Human Resource Availability (Developers),N
self-documenting (or self-describing) syntax,N
simple and concise syntax,N
easy to write new code,N
easy to read existing code,N
easy to reuse existing code,N
